date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:36:58	5913/5913	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2008%20Jun%202017%2011:38:24%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/js/charts-bar.js	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/js/charts-bar.js	(from https://agmstudio.io/themes/material-style/1.5/component-charts-bar.html)
16:36:59	1555134/1555134	---M--	200	added ('OK')	audio/ogg	date:Thu,%2008%20Jun%202017%2011:38:26%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/media/music.ogg	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/media/music.ogg	(from https://agmstudio.io/themes/material-style/1.5/component-audio-video.html)
16:37:00	3695/3695	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2008%20Jun%202017%2011:38:24%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/js/charts-line.js	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/js/charts-line.js	(from https://agmstudio.io/themes/material-style/1.5/component-charts-line.html)
16:37:01	3216/3216	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2008%20Jun%202017%2011:38:24%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/js/charts-more.js	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/js/charts-more.js	(from https://agmstudio.io/themes/material-style/1.5/component-charts-more.html)
16:37:03	5435/5435	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Jun%202017%2011:38:27%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/img/demo/avatar50.jpg	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/img/demo/avatar50.jpg	(from https://agmstudio.io/themes/material-style/1.5/blog-sidebar2.html)
16:37:05	143287/143287	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Jun%202017%2011:38:35%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/img/demo/postG1.jpg	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/img/demo/postG1.jpg	(from https://agmstudio.io/themes/material-style/1.5/blog-full2.html)
16:37:06	91286/91286	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Jun%202017%2011:38:35%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/img/demo/postG2.jpg	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/img/demo/postG2.jpg	(from https://agmstudio.io/themes/material-style/1.5/blog-full2.html)
16:37:07	47994/47994	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Jun%202017%2011:38:35%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/img/demo/postG3.jpg	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/img/demo/postG3.jpg	(from https://agmstudio.io/themes/material-style/1.5/blog-full2.html)
16:37:08	48245/48245	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Jun%202017%2011:38:35%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/img/demo/postG4.jpg	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/img/demo/postG4.jpg	(from https://agmstudio.io/themes/material-style/1.5/blog-full2.html)
16:37:09	36294/36294	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Jun%202017%2011:38:35%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/img/demo/postG5.jpg	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/img/demo/postG5.jpg	(from https://agmstudio.io/themes/material-style/1.5/blog-full2.html)
16:37:10	1547/1547	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2008%20Jun%202017%2011:38:25%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/js/portfolio.js	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/js/portfolio.js	(from https://agmstudio.io/themes/material-style/1.5/portfolio-filters_sidebar.html)
16:37:12	114999/114999	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Jun%202017%2011:38:34%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/img/demo/portG1.jpg	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/img/demo/portG1.jpg	(from https://agmstudio.io/themes/material-style/1.5/portfolio-item2.html)
16:37:13	39946/39946	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Jun%202017%2011:38:37%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/img/demo/products/1.jpg	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/img/demo/products/1.jpg	(from https://agmstudio.io/themes/material-style/1.5/ecommerce-item.html)
16:37:14	25576/25576	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Jun%202017%2011:38:37%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/img/demo/products/2.jpg	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/img/demo/products/2.jpg	(from https://agmstudio.io/themes/material-style/1.5/ecommerce-item.html)
16:37:15	36204/36204	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Jun%202017%2011:38:37%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/img/demo/products/3.jpg	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/img/demo/products/3.jpg	(from https://agmstudio.io/themes/material-style/1.5/ecommerce-item.html)
16:37:16	11837/11837	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Jun%202017%2011:38:37%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/img/demo/products/4.jpg	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/img/demo/products/4.jpg	(from https://agmstudio.io/themes/material-style/1.5/ecommerce-item.html)
16:37:17	9215/9215	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Jun%202017%2011:38:37%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/img/demo/products/5.jpg	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/img/demo/products/5.jpg	(from https://agmstudio.io/themes/material-style/1.5/ecommerce-item.html)
16:37:18	7247/7247	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Jun%202017%2011:38:38%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/img/demo/products/m1.png	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/img/demo/products/m1.png	(from https://agmstudio.io/themes/material-style/1.5/ecommerce-item.html)
16:37:19	5269/5269	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Jun%202017%2011:38:38%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/img/demo/products/m2.png	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/img/demo/products/m2.png	(from https://agmstudio.io/themes/material-style/1.5/ecommerce-item.html)
16:37:21	7819/7819	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Jun%202017%2011:38:38%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/img/demo/products/m3.png	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/img/demo/products/m3.png	(from https://agmstudio.io/themes/material-style/1.5/ecommerce-item.html)
16:37:22	2438/2438	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Jun%202017%2011:38:38%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/img/demo/products/m4.png	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/img/demo/products/m4.png	(from https://agmstudio.io/themes/material-style/1.5/ecommerce-item.html)
16:37:23	3181/3181	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Jun%202017%2011:38:38%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/img/demo/products/m5.png	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/img/demo/products/m5.png	(from https://agmstudio.io/themes/material-style/1.5/ecommerce-item.html)
16:37:24	58680/58680	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2008%20Jun%202017%2011:40:54%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-stroke.eot?d7yf1v	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-strokebb1d.eot	(from https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/fonts/pe-icon-7-stroke/css/pe-icon-7-stroke.css)
16:37:26	58680/58680	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2008%20Jun%202017%2011:40:54%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-stroke.eot?	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-stroked41d.eot	(from https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/fonts/pe-icon-7-stroke/css/pe-icon-7-stroke.css)
16:37:27	58556/58556	---M--	200	added ('OK')	application/x-font-woff	date:Thu,%2008%20Jun%202017%2011:40:55%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-stroke.woff?d7yf1v	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-strokebb1d.woff	(from https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/fonts/pe-icon-7-stroke/css/pe-icon-7-stroke.css)
16:37:28	58480/58480	---M--	200	added ('OK')	application/x-font-ttf	date:Thu,%2008%20Jun%202017%2011:40:54%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-stroke.ttf?d7yf1v	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-strokebb1d.ttf	(from https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/fonts/pe-icon-7-stroke/css/pe-icon-7-stroke.css)
16:37:29	164020/164020	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2008%20Jun%202017%2011:40:54%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-stroke.svg?d7yf1v	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-strokebb1d.svg	(from https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/fonts/pe-icon-7-stroke/css/pe-icon-7-stroke.css)
16:37:30	12136/12136	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2008%20Jun%202017%2011:40:47%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/fonts/revicons/revicons.eot?5510888	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/fonts/revicons/revicons90c6.eot	(from https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/css/settings.css)
16:37:31	7536/7536	---M--	200	added ('OK')	application/x-font-woff	date:Thu,%2008%20Jun%202017%2011:40:47%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/fonts/revicons/revicons.woff?5510888	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/fonts/revicons/revicons90c6.woff	(from https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/css/settings.css)
16:37:32	11968/11968	---M--	200	added ('OK')	application/x-font-ttf	date:Thu,%2008%20Jun%202017%2011:40:47%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/fonts/revicons/revicons.ttf?5510888	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/fonts/revicons/revicons90c6.ttf	(from https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/css/settings.css)
16:37:33	13532/13532	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2008%20Jun%202017%2011:40:47%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/fonts/revicons/revicons.svg?5510888	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/fonts/revicons/revicons90c6.svg	(from https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/css/settings.css)
16:37:34	326/326	---M--	200	added ('OK')	text/plain	date:Thu,%2008%20Jun%202017%2011:39:57%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/css/openhand.cur	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/css/openhand.cur	(from https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/css/settings.css)
16:37:35	326/326	---M--	200	added ('OK')	text/plain	date:Thu,%2008%20Jun%202017%2011:39:57%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/css/closedhand.cur	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/css/closedhand.cur	(from https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/css/settings.css)
16:37:36	933/933	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Jun%202017%2011:39:56%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/assets/gridtile.png	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/assets/gridtile.png	(from https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/css/settings.css)
16:37:37	931/931	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Jun%202017%2011:39:56%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/assets/gridtile_white.png	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/assets/gridtile_white.png	(from https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/css/settings.css)
16:37:39	938/938	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Jun%202017%2011:39:56%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/assets/gridtile_3x3.png	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/assets/gridtile_3x3.png	(from https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/css/settings.css)
16:37:40	935/935	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Jun%202017%2011:39:56%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/assets/gridtile_3x3_white.png	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/assets/gridtile_3x3_white.png	(from https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/css/settings.css)
16:37:41	184/184	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Jun%202017%2011:39:56%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/assets/coloredbg.png	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/assets/coloredbg.png	(from https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/css/settings.css)
16:37:42	2545/2545	---M--	200	added ('OK')	image/gif	date:Thu,%2008%20Jun%202017%2011:39:56%20GMT	https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/assets/loader.gif	C:/My%20Web%20Sites/proyecto1/agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/assets/loader.gif	(from https://agmstudio.io/themes/material-style/1.5/assets/plugins/revolution/revolution/css/settings.css)
